time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:fileDeletionBacklog,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2017-11-18 03:00:39.972 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,1043337616, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-18 03:01:39.973 UTC, ,3875,75856995,508000,72424592,282800, ,3482, ,73, , , , , , , , , ,3477,373, , , ,1945,1329,555, ,64, , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,1050797808, , , , , , , ,70, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70,3, , , , , , , 
2017-11-18 03:02:39.974 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,1050797808, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-18 03:03:39.975 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,1050797808, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-18 03:04:39.976 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,1050797808, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-18 03:05:39.977 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,1050797808, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-18 03:06:39.978 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,1050797808, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-18 03:07:39.979 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,1050797808, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-18 03:08:39.980 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,1050797808, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-18 03:09:39.982 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,1050797808, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-18 03:10:39.983 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,1050797808, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-18 03:11:39.984 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,1051028968, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-20 01:12:44.168 UTC, ,3875,5535051,93328,2385448, , ,429,32,44576,429,0.01,1, , , , , ,25,429,95, ,22023,7,184,402,94, ,22513,159, , , , , , , , , , ,15668,14, ,128850333401,449,301310800,128850329680,1,7, ,3, ,72,72, , , , , ,161,6815, , , , , , , , , , , , , , , , , , , , , , , , ,1513732363588, , , , ,3145728, , , ,694, ,1, ,1,27,1, , ,3,2, , , ,694, ,395252,137,3859,1, ,350,37890404,5004, , , , , , ,2,85,10,120,306815896, , , , , , , ,22454, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-20 01:13:44.170 UTC, ,3875,14408251,508416,10975848,282800, ,717,39,9382,288,0.03, , , , , , , ,717,326, , ,64,286,375,544, ,10915,7863, , , , , , , , , , ,18,8, ,128850495031,490,2582,128850492906,41,150,4,111, ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1513732363588, , , , ,3145728, , , ,8446,1,76,10,76,27,76, , ,3,77, , , ,8446,25,2183973,1074,23921,30, ,89,3764678,7488,137705,46, , , , ,1,130,5,136,422392264, , , , , , , ,11682, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63, ,2174,3586,88, , , , , , , 
2017-12-20 01:14:44.172 UTC, ,3875,14419035,508416,10986632,282800, ,718, ,133,1,0.01, , , , , , , ,718,326, , , ,287,375,542, ,130,81, , , , , , , , , , , , , ,128850495031,490,2582,128850492906, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1513732363588, , , , ,3145728, , , ,82,0, , , , , , , ,3, , , , ,82,25,79,1, , , ,1,12094,82, , , , , , , , , , ,440559616, , , , , , , ,130, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,130,1, , , , , , , 
2017-12-20 01:15:44.174 UTC, ,3875,14419035,508416,10986632,282800, ,718, , , , , , , , , , , ,718,326, , , ,287,375,542, , , , , , , , , , , , , , , , ,128850495031,490,2582,128850492906, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1513732363588, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,440559616, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-20 01:16:44.176 UTC, ,3875,14419035,508416,10986632,282800, ,718, , , , , , , , , , , ,718,326, , , ,287,375,542, , , , , , , , , , , , , , , , ,128850495031,490,2582,128850492906, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1513732363588, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,440559616, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-20 01:17:44.177 UTC, ,3875,14419035,508416,10986632,282800, ,718, , , , , , , , , , , ,718,326, , , ,287,375,542, , , , , , , , , , , , , , , , ,128850495031,490,2582,128850492906, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1513732363588, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,440559616, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-20 01:18:44.179 UTC, ,3875,14419035,508416,10986632,282800, ,718, , , , , , , , , , , ,718,326, , , ,287,375,542, , , , , , , , , , , , , , , , ,128850495031,490,2582,128850492906, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1513732363588, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,440559616, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-20 01:19:44.181 UTC, ,3875,14419035,508416,10986632,282800, ,718, , , , , , , , , , , ,718,326, , , ,287,375,542, , , , , , , , , , , , , , , , ,128850495031,490,2582,128850492906, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1513732363588, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,440559616, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-20 01:20:44.182 UTC, ,3875,14419035,508416,10986632,282800, ,718, , , , , , , , , , , ,718,326, , , ,287,375,542, , , , , , , , , , , , , , , , ,128850495031,490,2582,128850492906, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1513732363588, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,440559616, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-20 01:21:44.184 UTC, ,3875,14419035,508416,10986632,282800, ,718, , , , , , , , , , , ,718,326, , , ,287,375,542, , , , , , , , , , , , , , , , ,128850495031,490,2582,128850492906, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1513732363588, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,440559616, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-20 01:22:44.185 UTC, ,3875,14419035,508416,10986632,282800, ,718, , , , , , , , , , , ,718,326, , , ,287,375,542, , , , , , , , , , , , , , , , ,128850495031,490,2582,128850492906, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1513732363588, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,440559616, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-20 01:23:44.187 UTC, ,3875,14419035,508416,10986632,282800, ,718, ,14, , , , , , , , , ,718,326, , , ,287,375,542, ,13, , , , , , , , , , , , , , ,128850495031,490,2582,128850492906, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1513732363588, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,449635504, , , , , , , ,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13,1, , , , , , , 
2017-12-20 01:24:44.188 UTC, ,3875,14423019,508416,10990616,282800, ,718, ,1897, , , , , , , , , ,718,326, , , ,287,375,541, ,1865,3, , , , , , , , , , , , , ,128850495031,490,2582,128850492906, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,301454227, ,1513732363588, , , , ,3145728,128850495031, , ,3,0, , , , , , , ,3, , , , ,3,25,2715,3, , , , , , , , , , , , , , , , ,513308976, , , , , , , ,1867, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1869,16, , , , , , , 
2017-12-20 01:25:44.190 UTC, ,3875,14423019,508416,10990616,282800, ,718, , , , , , , , , , , ,718,326, , , ,287,375,541, , , , , , , , , , , , , , , , ,128850495031,490,2582,128850492906, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1513732363588, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,513308976, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-20 01:26:44.192 UTC, ,3875,14423019,508416,10990616,282800, ,718, ,85, , , , , , , , , ,718,326, , , ,287,375,541, ,74, , , , , , , , , , , , , , ,128850495031,490,2582,128850492906, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,301454227, ,1513732363588, , , , ,3145728,128850495031, , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,713277728, , , , , , , ,74, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,76,11, , , , , , , 
2017-12-20 01:27:44.193 UTC, ,3875,14423019,508416,10990616,282800, ,718, , , , , , , , , , , ,718,326, , , ,287,375,541, , , , , , , , , , , , , , , , ,128850495031,490,2582,128850492906, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1513732363588, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,722353464, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-20 01:28:44.195 UTC, ,3875,14423019,508416,10990616,282800, ,718, ,20, , , , , , , , , ,718,326, , , ,287,375,541, ,12, , , , , , , , , , , , , , ,128850495031,490,2582,128850492906, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1513732363588, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,750331704, , , , , , , ,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13,7, , , , , , , 
2017-12-20 01:29:44.196 UTC, ,3875,14423019,508416,10990616,282800, ,718, , , , , , , , , , , ,718,326, , , ,287,375,541, , , , , , , , , , , , , , , , ,128850495031,490,2582,128850492906, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1513732363588, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,750331704, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-20 01:30:44.198 UTC, ,3875,14423019,508416,10990616,282800, ,718, ,12, , , , , , , , , ,718,326, , , ,287,375,541, ,11, , , , , , , , , , , , , , ,128850495031,490,2582,128850492906, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1513732363588, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,750331704, , , , , , , ,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,1, , , , , , , 
2017-12-20 01:31:44.199 UTC, ,3875,14423019,508416,10990616,282800, ,718, ,4, , , , , , , , , ,718,326, , , ,287,375,541, ,4, , , , , , , , , , , , , , ,128850495031,490,2582,128850492906, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1513732363588, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,750331704, , , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , 
2017-12-20 01:32:44.201 UTC, ,3875,14423019,508416,10990616,282800, ,718, , , , , , , , , , , ,718,326, , , ,287,375,541, , , , , , , , , , , , , , , , ,128850495031,490,2582,128850492906, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1513732363588, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,750331704, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-20 01:33:44.203 UTC, ,3875,14423019,508416,10990616,282800, ,718, , , , , , , , , , , ,718,326, , , ,287,375,541, , , , , , , , , , , , , , , , ,128850495031,490,2582,128850492906, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1513732363588, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,750331704, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-20 01:34:44.205 UTC, ,3875,14423019,508416,10990616,282800, ,718, , , , , , , , , , , ,718,326, , , ,287,375,541, , , , , , , , , , , , , , , , ,128850495031,490,2582,128850492906, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1513732363588, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,750331704, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-20 01:35:44.206 UTC, ,3875,14423019,508416,10990616,282800, ,718, , , , , , , , , , , ,718,326, , , ,287,375,541, , , , , , , , , , , , , , , , ,128850495031,490,2582,128850492906, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1513732363588, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,750331704, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-20 01:36:44.208 UTC, ,3875,14423019,508416,10990616,282800, ,718, , , , , , , , , , , ,718,326, , , ,287,375,541, , , , , , , , , , , , , , , , ,128850495031,490,2582,128850492906, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1513732363588, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,750331704, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-20 01:37:44.209 UTC, ,3875,14423019,508416,10990616,282800, ,718, , , , , , , , , , , ,718,326, , , ,287,375,541, , , , , , , , , , , , , , , , ,128850495031,490,2582,128850492906, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1513732363588, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,750331704, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-20 01:38:44.211 UTC, ,3875,14423019,508416,10990616,282800, ,718, , , , , , , , , , , ,718,326, , , ,287,375,541, , , , , , , , , , , , , , , , ,128850495031,490,2582,128850492906, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1513732363588, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,750331704, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-20 01:39:44.212 UTC, ,3875,14423019,508416,10990616,282800, ,718, , , , , , , , , , , ,718,326, , , ,287,375,541, , , , , , , , , , , , , , , , ,128850495031,490,2582,128850492906, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1513732363588, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,750331704, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-20 01:40:44.214 UTC, ,3875,14423019,508416,10990616,282800, ,718, , , , , , , , , , , ,718,326, , , ,287,375,541, , , , , , , , , , , , , , , , ,128850495031,490,2582,128850492906, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1513732363588, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,750331704, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-20 01:41:44.215 UTC, ,3875,14423019,508416,10990616,282800, ,718, , , , , , , , , , , ,718,326, , , ,287,375,541, , , , , , , , , , , , , , , , ,128850495031,490,2582,128850492906, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1513732363588, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,750331704, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-20 01:42:44.216 UTC, ,3875,14423019,508416,10990616,282800, ,718, , , , , , , , , , , ,718,326, , , ,287,375,541, , , , , , , , , , , , , , , , ,128850495031,490,2582,128850492906, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1513732363588, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,750331704, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
