time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:fileDeletionBacklog,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2017-12-30 22:53:20.250 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,133649672, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 22:54:20.251 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,133649672, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 22:55:20.252 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,133649672, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 22:56:20.253 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,133649672, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 22:57:20.254 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,133649672, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 22:58:20.255 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,133649672, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 22:59:20.255 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,133649672, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 23:00:20.256 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,133649672, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 23:01:20.257 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,133649672, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 23:02:20.258 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,133649672, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 23:03:20.259 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,133649672, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 23:04:20.260 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,133649672, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 23:05:20.261 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,133649672, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 23:06:20.262 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,133649672, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 23:07:20.262 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,133649672, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 23:08:20.263 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,133649672, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 23:09:20.264 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,133649672, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 23:10:20.265 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,133649672, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 23:11:20.266 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,135207944, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 23:12:20.267 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,135207944, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 23:13:20.268 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,135207944, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 23:14:20.268 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,135207944, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 23:15:20.269 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,135207944, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 23:16:20.270 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,135959200, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 23:17:20.271 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,135959200, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 23:18:20.272 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,135959200, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 23:19:20.273 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,135959200, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 23:20:20.274 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,135959200, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 23:21:20.275 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,139027648, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 23:22:20.275 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,139027648, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 23:23:20.276 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,139027648, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 23:24:20.277 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,139027648, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 23:25:20.278 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,139027648, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 23:26:20.279 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,139027648, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 23:27:20.280 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,139027648, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 23:28:20.281 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,139027648, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 23:29:20.282 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,139027648, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 23:30:20.282 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,139027648, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 23:31:20.283 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,139027648, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 23:32:20.284 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,139027648, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 23:33:20.285 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,139027648, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 23:34:20.286 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,139027648, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 23:35:20.287 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,139027648, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-30 23:36:20.288 UTC, ,3875,12600363,508416,9167960,282800, ,378, , , , , , , , , , , ,378,299, , , ,157,35,534, , , , , , , , , , , , , , , , ,128850658189,531,2180,128850655713, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514598798653, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,139027648, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
