time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:fileDeletionBacklog,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2017-11-17 03:17:26.557 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,759549280, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-17 03:18:26.559 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,759549280, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-17 03:19:26.560 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,759549280, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-17 03:20:26.561 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,759549280, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-17 03:21:26.562 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,759780440, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-17 03:22:26.564 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,759780440, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-17 03:23:26.565 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,759780440, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-17 03:24:26.566 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,759780440, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-17 03:25:26.567 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,759780440, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-17 03:26:26.569 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,759780440, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-17 03:27:26.570 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,759780440, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-17 03:28:26.571 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,759780440, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-17 03:29:26.572 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,759780440, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-17 03:30:26.574 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,759780440, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-17 03:31:26.575 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,759780440, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-17 03:32:26.576 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,759780440, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-17 03:33:26.577 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,760011600, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-17 03:34:26.578 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,766468096, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-17 03:35:26.580 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,766468096, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-17 03:36:26.581 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,766468096, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-17 03:37:26.583 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,766468096, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-17 03:38:26.584 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,766468096, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-17 03:39:26.585 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,766468096, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-17 03:40:26.586 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,769523544, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-17 03:41:26.588 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,769523544, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-17 03:42:26.589 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,769523544, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-17 03:43:26.590 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,769523544, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-17 03:44:26.591 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,769523544, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-17 03:45:26.592 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,769523544, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-17 03:46:26.594 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,769754704, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-17 03:47:26.595 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,769754704, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-17 03:48:26.596 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,769754704, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-17 03:49:26.597 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,769754704, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-17 03:50:26.598 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,769754704, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-17 03:51:26.600 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,769754704, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-17 03:52:26.601 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,769754704, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-17 03:53:26.602 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,769754704, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-17 03:54:26.603 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,769754704, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-17 03:55:26.604 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,769754704, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-17 03:56:26.606 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,769754704, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-17 03:57:26.607 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,769754704, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-17 03:58:26.608 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,769754704, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-17 03:59:26.609 UTC, ,3875,75856995,508000,72424592,282800, ,3482, , , , , , , , , , , ,3477,373, , , ,1945,1329,555, , , , , , , , , , , , , , , , ,128850329528,448,19124282,124561409057, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510882166055, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,20, , , , , , , , , , , , , , , , , , ,769985864, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
