time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:fileDeletionBacklog,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2017-11-15 00:43:46.329 UTC, ,3250,233073138,473472,229641360,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,458, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,444192704,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-15 00:44:46.345 UTC, ,3250,233073138,473472,229641360,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,458, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,444192704,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-15 00:45:46.348 UTC, ,3250,233073138,473472,229641360,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,458, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,444192704,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-15 00:46:46.350 UTC, ,3250,233073138,473472,229641360,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,458, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,444440216,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-15 00:47:46.352 UTC, ,3250,233073138,473472,229641360,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,458, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,444440216,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-15 00:48:46.378 UTC, ,3250,233073138,473472,229641360,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,458, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,445259656,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-15 00:49:46.379 UTC, ,3250,233073138,473472,229641360,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,458, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,445259656,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-15 00:50:46.379 UTC, ,3250,233073138,473472,229641360,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,458, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,445259656,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-15 00:51:46.380 UTC, ,3250,233073138,473472,229641360,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,458, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,445507136,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-15 00:52:46.382 UTC, ,3250,233073138,473472,229641360,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,458, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,445507136,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-15 00:53:46.383 UTC, ,3250,233073138,473472,229641360,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,458, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,445507136,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-15 00:54:46.385 UTC, ,3250,233073138,473472,229641360,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,458, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,445613520,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-15 00:55:46.386 UTC, ,3250,233073138,473472,229641360,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,458, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,446458472,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-15 00:56:46.388 UTC, ,3250,233073138,473472,229641360,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,458, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,446458472,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-15 00:57:46.390 UTC, ,3250,233073138,473472,229641360,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,458, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,448238144,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-15 00:58:46.392 UTC, ,3250,233073138,473472,229641360,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,458, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,448238144,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-15 00:59:46.392 UTC, ,3250,233073138,473472,229641360,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,458, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,448238144,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-15 01:00:46.392 UTC, ,3250,233073138,473472,229641360,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,458, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,448238144,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-15 01:01:46.406 UTC, ,3250,233073138,473472,229641360,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,458, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,448238144,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-15 01:02:46.407 UTC, ,3250,233073138,473472,229641360,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,458, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,449289568,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-15 01:03:46.409 UTC, ,3250,233073138,473472,229641360,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,458, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,450330360,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-15 01:04:46.409 UTC, ,3250,233073138,473472,229641360,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,458, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,450330360,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-15 01:05:46.429 UTC, ,3250,233073138,473472,229641360,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,458, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,450330360,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-15 01:06:46.447 UTC, ,3250,233073138,473472,229641360,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,458, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,450330360,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-15 01:07:46.449 UTC, ,3250,233073138,473472,229641360,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,458, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,450379864,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-15 01:08:46.472 UTC, ,3250,233073138,473472,229641360,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,458, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,450577848,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-15 01:09:46.472 UTC, ,3250,233073138,473472,229641360,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,458, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,450577848,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-15 01:10:46.473 UTC, ,3250,233073138,473472,229641360,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,458, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,450577848,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-15 01:11:46.473 UTC, ,3250,233073138,473472,229641360,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,458, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,451397272,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-15 01:12:46.475 UTC, ,3250,233073138,473472,229641360,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,458, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,451397272,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-15 01:13:46.477 UTC, ,3250,233073138,473472,229641360,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,458, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,451670272,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-15 01:14:46.479 UTC, ,3250,233073138,473472,229641360,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,458, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,451670272,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-15 01:15:46.481 UTC, ,3250,233073138,473472,229641360,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,458, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,451670272,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-15 01:16:46.484 UTC, ,3250,233073138,473472,229641360,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,458, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,451670272,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-15 01:17:46.528 UTC, ,3250,233073138,473472,229641360,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,458, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,451670272,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-15 01:18:46.531 UTC, ,3250,233073138,473472,229641360,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,458, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,451917760,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-15 01:19:46.533 UTC, ,3250,233073138,473472,229641360,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,458, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,452737248,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-15 01:20:46.536 UTC, ,3250,233073138,473472,229641360,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,458, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,452737248,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-15 01:21:46.537 UTC, ,3250,233073138,473472,229641360,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,458, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,452737248,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-15 01:22:46.556 UTC, ,3250,233073138,473472,229641360,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,458, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,452737248,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-15 01:23:46.557 UTC, ,3250,233073138,473472,229641360,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,458, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,454047784,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-15 01:24:46.561 UTC, ,3250,233073138,473472,229641360,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,458, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,454295288,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-11-15 01:25:46.562 UTC, ,3250,233073138,473472,229641360,282800, ,15679, , , , , , , , , , , ,15679,511, , , ,8176,6863,458, , , , , , , , , , , , , , , , ,107376733187,154,15729578,103084915353, , , , , ,72,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1510004458211, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,455772536,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
