time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:fileDeletionBacklog,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2018-01-09 02:38:57.438 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,1407007784, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-09 02:39:57.439 UTC, ,3875,13307659,510080,9875256,282800, ,476, ,1785, , , , , , , , , ,476,302, , , ,246,37,538, ,1762, , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,1441080352, , , , , , , ,1769, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1769, , , , , , , , 
2018-01-09 02:40:57.440 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,1442320112, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-09 02:41:57.441 UTC, ,3875,13307659,510080,9875256,282800, ,476, ,1785, , , , , , , , , ,476,302, , , ,246,37,538, ,1762, , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,1474054120, , , , , , , ,1769, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1769, , , , , , , , 
2018-01-09 02:42:57.442 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,1477117888, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-09 02:43:57.443 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,1477758416, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-09 02:44:57.443 UTC, ,3875,13307659,510080,9875256,282800, ,476, ,2, , , , , , , , , ,476,302, , , ,246,37,538, ,1, , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,1478036112, , , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, , , , , , , , 
2018-01-09 02:45:57.444 UTC, ,3875,13307659,510080,9875256,282800, ,476, ,1783, , , , , , , , , ,476,302, , , ,246,37,538, ,1761, , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,1509017936, , , , , , , ,1767, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1767, , , , , , , , 
2018-01-09 02:46:57.445 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,1509017936, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-09 02:47:57.446 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,1509017936, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-09 02:48:57.447 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,1509017936, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-09 02:49:57.448 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,1509017936, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-09 02:50:57.449 UTC, ,3875,13307659,510080,9875256,282800, ,476, ,1785, , , , , , , , , ,476,302, , , ,246,37,538, ,1762, , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,1541770024, , , , , , , ,1769, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1769, , , , , , , , 
2018-01-09 02:51:57.449 UTC, ,3875,13307659,510080,9875256,282800, ,476, ,5355, , , , , , , , , ,476,302, , , ,246,37,538, ,5286, , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,1638475968, , , , , , , ,5307, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5307, , , , , , , , 
2018-01-09 02:52:57.450 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,1638475968, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-09 02:53:57.451 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,1638475968, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-09 02:54:57.452 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,1638475968, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-09 02:55:57.452 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,1639707544, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-09 02:56:57.453 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,1641212624, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-09 02:57:57.454 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,1641212624, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-09 02:58:57.455 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,1641212624, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-09 02:59:57.456 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,1641490464, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-09 03:00:57.456 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,1641722392, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-09 03:01:57.457 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,1641722392, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-09 03:02:57.458 UTC, ,3875,13307659,510080,9875256,282800, ,476, ,3569, , , , , , , , , ,476,302, , , ,246,37,538, ,3523, , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , ,1,10,499018920, , , , , , , ,3537, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3537, , , , , , , , 
2018-01-09 03:03:57.459 UTC, ,3875,13307659,510080,9875256,282800, ,476, ,1, , , , , , , , , ,476,302, , , ,246,37,538, ,1, , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,504104392, , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , 
2018-01-09 03:04:57.460 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,504104392, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-09 03:05:57.460 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,504104392, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-09 03:06:57.461 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,504104392, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-09 03:07:57.462 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,504104392, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-09 03:08:57.463 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,504104392, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-09 03:09:57.464 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,504104392, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-09 03:10:57.465 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,504104392, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-09 03:11:57.466 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,504104392, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-09 03:12:57.467 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,504104392, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-09 03:13:57.467 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,504104392, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-09 03:14:57.468 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,504104392, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-09 03:15:57.469 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,505423256, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-09 03:16:57.470 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,505664176, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-09 03:17:57.471 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,505664176, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-09 03:18:57.472 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,505664176, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-09 03:19:57.473 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,505664176, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2018-01-09 03:20:57.473 UTC, ,3875,13307659,510080,9875256,282800, ,476, , , , , , , , , , , ,476,302, , , ,246,37,538, , , , , , , , , , , , , , , , ,128851256669,660,2950,128851254340, , , , , ,71,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1514925408148, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,25, , , , , , , , , , , , , , , , , , ,505664176, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
